State abbreviation,FIPS State code,State nameplate capacity (MW),State annual heat input from combustion (MMBtu),State ozone season heat input from combustion (MMBtu),State total annual heat input (MMBtu),State total ozone season heat input (MMBtu),State annual net generation (MWh),State ozone season net generation (MWh),State annual NOx emissions (tons),State ozone season NOx emissions (tons),State annual SO2 emissions (tons),State annual CO2 emissions (tons),State annual CH4 emissions (lbs),State annual N2O emissions (lbs), State annual CO2 equivalent emissions (tons) ,State annual Hg emissions (lbs),State annual NOx total output emission rate (lb/MWh),State ozone season NOx total output emission rate (lb/MWh),State annual SO2 total output emission rate (lb/MWh),State annual CO2 total output emission rate (lb/MWh),State annual CH4 total output emission rate (lb/MWh),State annual N2O total output emission rate (lb/MWh),State annual CO2 equivalent total output emission rate (lb/MWh),State annual Hg total output emission rate (lb/MWh),State annual NOx input emission rate (lb/MMBtu),State ozone season NOx input emission rate (lb/MMBtu),State annual SO2 input emission rate (lb/MMBtu),State annual CO2 input emission rate (lb/MMBtu),State annual Hg input emission rate (lb/MMBtu),State annual NOx combustion output emission rate (lb/MWh),State ozone season NOx combustion output emission rate (lb/MWh),State annual SO2 combustion output emission rate (lb/MWh),State annual CO2 combustion output emission rate (lb/MWh),State annual CH4 combustion output emission rate (lb/MWh),State annual N2O combustion output emission rate (lb/MWh),State annual Hg combustion output emission rate (lb/MWh),State annual NOx coal output emission rate (lb/MWh),State annual NOx oil output emission rate (lb/MWh),State annual NOx gas output emission rate (lb/MWh),State annual NOx fossil fuel output emission rate (lb/MWh),State ozone season NOx coal output emission rate (lb/MWh),State ozone season NOx oil output emission rate (lb/MWh),State ozone season NOx gas output emission rate (lb/MWh),State ozone season Nox fossil fuel output emission rate (lb/MWh),State annual SO2 coal output emission rate (lb/MWh),State annual SO2 oil output emission rate (lb/MWh),State annual SO2 gas output emission rate (lb/MWh),State annual SO2 fossil fuel output emission rate (lb/MWh),State annual CO2 coal output emission rate (lb/MWh),State annual CO2 oil output emission rate (lb/MWh),State annual CO2 gas output emission rate (lb/MWh),State annual CO2 fossil fuel output emission rate (lb/MWh),State annual Hg coal output emission rate (lb/MWh),State annual Hg fossil fuel output emission rate (lb/MWh),State annual NOx coal input emission rate (lb/MMBtu),State annual NOx oil input emission rate (lb/MMBtu),State annual NOx gas input emission rate (lb/MMBtu),State annual NOx fossil fuel input emission rate (lb/MMBtu),State ozone season NOx coal input emission rate (lb/MMBtu),State ozone season NOx oil input emission rate (lb/MMBtu),State ozone season NOx gas input emission rate (lb/MMBtu),State ozone season NOx fossil fuel input emission rate (lb/MMBtu),State annual SO2 coal input emission rate (lb/MMBtu),State annual SO2 oil input emission rate (lb/MMBtu),State annual SO2 gas input emission rate (lb/MMBtu),State annual SO2 fossil fuel input emission rate (lb/MMBtu),State annual CO2 coal input emission rate (lb/MMBtu),State annual CO2 oil input emission rate (lb/MMBtu),State annual CO2 gas input emission rate (lb/MMBtu),State annual CO2 fossil fuel input emission rate (lb/MMBtu),State annual Hg coal input emission rate (lb/MMBtu),State annual Hg fossil fuel input emission rate (lb/MMBtu),State annual NOx non-baseload output emission rate (lb/MWh),State ozone season NOx non-baseload output emission rate (lb/MWh),State annual SO2 non-baseload output emission rate (lb/MWh) ,State annual CO2 non-baseload  output emission rate (lb/MWh) ,State annual CH4 non-baseload output emission rate (lb/MWh),State annual N2O non-baseload output emission rate (lb/MWh),State annual Hg non-baseload  output emission rate (lb/MWh) ,State annual coal net generation (MWh),State annual oil net generation (MWh),State annual gas net generation (MWh),State annual nuclear net generation (MWh),State annual hydro net generation (MWh),State annual biomass net generation (MWh),State annual wind net generation (MWh),State annual solar net generation (MWh),State annual geothermal net generation (MWh),State annual other fossil net generation (MWh),State annual other unknown/ purchased fuel net generation (MWh),State annual total nonrenewables net generation (MWh),State annual total renewables net generation (MWh),State annual total nonhydro renewables net generation (MWh),State annual total combustion net generation (MWh),State annual total noncombustion net generation (MWh),State coal generation percent (resource mix),State oil generation percent (resource mix),State gas generation percent (resource mix),State nuclear generation percent (resource mix),State hydro generation percent (resource mix),State biomass generation percent (resource mix),State wind generation percent (resource mix),State solar generation percent (resource mix),State geothermal generation percent (resource mix),State other fossil  generation percent (resource mix),State other unknown/ purchased fuel generation percent (resource mix),State total nonrenewables generation percent (resource mix),State total renewables generation percent (resource mix),State total nonhydro renewables generation percent (resource mix),State total combustion generation percent (resource mix),State total noncombustion generation percent (resource mix)
ME,23,5718,58575397,26558868,100532885,41350488,11514427,4892132,3326,1383,1666,1939972,1885988,268057,2001324,--,0.578,0.566,0.289,336.964,0.164,0.023,347.62,--,0.114,0.104,0.057,66.238,--,0.972,0.951,0.487,566.611,0.275,0.039,--,0,1.944,0.133,0.181,0,2.431,0.123,0.144,0,7.788,0.004,0.208,0,2030.19,818.286,850.006,--,--,0,0.164,0.019,0.026,0,0.174,0.018,0.021,0,0.658,0.001,0.03,0,171.594,118.826,121.155,--,--,0.589,0.445,0.515,694.601,0.117,0.017,--,69823,109781,3498482,0,2999688,2918417,1667103,0,0,148580,102553,3929219,7585208,4585520,6847636,4666791,0.6,1,30.4,0,26.1,25.3,14.5,0,0,1.3,0.9,34.1,65.9,39.8,59.5,40.5
MI,26,36977,716544289,333490415,1104407307,496762597,112121790,49826037,46618,20540,86271,61658803,7008285,1753601,62004198,--,0.832,0.824,1.539,1099.85,0.063,0.016,1106.02,--,0.13,0.123,0.241,172.1,--,1.242,1.232,2.299,1643.09,0.093,0.023,--,1.562,6.02,0.419,1.104,1.497,7.121,0.441,1.067,3.925,4.378,0.037,2.329,2262.3,1487.85,895.73,1699.03,--,--,0.144,0.865,0.055,0.116,0.137,1.057,0.056,0.111,0.362,0.629,0.005,0.245,208.567,213.765,117.973,178.84,--,--,1.401,1.319,2.918,1824.82,0.109,0.026,--,40526873,818979,29295154,31551710,812705,2634948,4695783,9235,0,1774317,2087,103969120,8152671,7339966,75052357,37069433,36.1,0.7,26.1,28.1,0.7,2.4,4.2,0,0,1.6,0,92.7,7.3,6.5,66.9,33.1
MN,27,21832,341048056,150706188,594345617,249745745,60036476,25151583,20098,8309,17474,30398579,7362181,1052128,30627099,--,0.67,0.661,0.582,1012.67,0.123,0.018,1020.28,--,0.118,0.11,0.102,178.266,--,1.166,1.151,1.014,1763.98,0.214,0.031,--,1.295,15.967,0.262,1.033,1.307,13.974,0.279,1.005,1.352,0.713,0.006,0.987,2203.48,567.193,916.722,1853.69,--,--,0.123,1.535,0.034,0.106,0.124,1.549,0.035,0.103,0.129,0.069,0.001,0.101,209.805,54.524,118.674,190.095,--,--,1.048,0.946,0.91,1469.73,0.161,0.023,--,23206289,30705,8929398,13860816,1208502,2182426,10491209,10107,0,0,117023,46144231,13892243,12683742,34465841,25570634,38.7,0.1,14.9,23.1,2,3.6,17.5,0,0,0,0.2,76.9,23.1,21.1,57.4,42.6
MO,29,24748,654674531,308492695,775670749,358572331,78611513,36028940,57269,25650,100047,66337989,9577432,2194475,66778696,--,1.457,1.424,2.545,1687.74,0.122,0.028,1698.96,--,0.175,0.166,0.306,202.659,--,1.72,1.681,3.005,1992.76,0.144,0.033,--,1.833,86.942,0.359,1.707,1.778,46.646,0.388,1.639,3.275,11.682,0.018,2.992,2101.35,11613.46,918.839,1998.95,--,--,0.183,1.223,0.046,0.173,0.175,1.211,0.048,0.165,0.326,0.164,0.002,0.304,209.29,163.326,118.501,203.07,--,--,1.666,1.597,2.727,1899.29,0.133,0.03,--,60321890,73790,6035794,9430179,1447674,138639,1121883,32684,0,8979,0,75870632,2740880,1293206,66579092,12032420,76.7,0.1,7.7,12,1.8,0.2,1.4,0,0,0,0,96.5,3.5,1.6,84.7,15.3
MS,28,19600,456428858,225321179,518524261,260302424,62881295,31063105,13465,7668,5082,29576726,1805331,346816,29649439,--,0.428,0.494,0.162,940.716,0.029,0.006,943.029,--,0.059,0.068,0.022,129.601,--,0.473,0.545,0.178,1038.07,0.032,0.006,--,1.777,0.378,0.414,0.474,1.824,0.343,0.506,0.555,1.77,0.009,0.028,0.129,2469.25,1425.03,954.423,1060.25,--,--,0.155,0.032,0.054,0.059,0.15,0.029,0.064,0.068,0.155,0.001,0.004,0.016,215.496,118.899,124.371,131.479,--,--,0.682,0.825,0.113,1091.62,0.035,0.006,--,5342026,17785,50094739,5897272,0,1524201,0,0,0,5272,0,61357094,1524201,1524201,56984023,5897272,8.5,0,79.7,9.4,0,2.4,0,0,0,0,0,97.6,2.4,2.4,90.6,9.4
MT,30,7259,168001377,67615225,283859169,115384403,27783530,11374306,15603,6526,14193,17378904,3744737,557974,17504710,--,1.123,1.147,1.022,1251.02,0.135,0.02,1260.08,--,0.186,0.193,0.169,206.89,--,2.005,2.049,1.824,2233.68,0.241,0.036,--,2.006,,5.424,2.049,2.036,,5.365,2.106,1.984,,0.012,1.866,2387.07,,1340.17,2284.63,--,--,0.176,,0.48,0.186,0.18,,0.583,0.193,0.174,,0.001,0.169,209.89,,118.569,207.072,--,--,2.386,2.468,1.171,2203.06,0.23,0.033,--,14269222,459923,476061,0,10082529,20150,2140191,0,0,8586,326868,15540659,12242870,2160341,15560809,12222720,51.4,1.7,1.7,0,36.3,0.1,7.7,0,0,0,1.2,55.9,44.1,7.8,56,44
NC,37,48224,704332577,349596755,1226822459,576006631,130768153,61252130,36492,17463,29106,56716823,10435264,1493874,57057944,--,0.558,0.57,0.445,867.441,0.08,0.011,872.658,--,0.104,0.1,0.083,161.051,--,0.911,0.93,0.726,1415.29,0.13,0.019,--,1.448,5.746,0.234,0.836,1.336,6.07,0.205,0.831,1.231,0.93,0.006,0.61,2005.64,2192.08,933.912,1462.69,--,--,0.148,0.353,0.03,0.095,0.135,0.355,0.027,0.093,0.126,0.057,0.001,0.069,204.614,134.569,118.874,165.833,--,--,0.907,0.892,0.762,1484.18,0.137,0.02,--,37435780,251193,39251102,42786087,4417186,2555910,6233,3410123,0,362939,291599,120378701,10389452,5972266,80148524,50619629,28.6,0.2,30,32.7,3.4,2,0,2.6,0,0.3,0.2,92.1,7.9,4.6,61.3,38.7
ND,38,9442,294840841,128444294,388299253,164461867,37856452,15959109,37479,15154,45313,31491915,4903027,1019518,31701422,--,1.98,1.899,2.394,1663.75,0.13,0.027,1674.82,--,0.254,0.236,0.307,213.62,--,2.699,2.589,3.263,2267.85,0.177,0.037,--,2.799,26.883,0.153,2.703,2.619,26.986,0.136,2.514,3.393,7.287,0.006,3.268,2311.05,4345.93,1268.79,2271.53,--,--,0.263,1.01,0.014,0.254,0.245,1,0.014,0.236,0.319,0.274,0.001,0.307,217.207,163.325,118.857,213.643,--,--,3.009,2.739,3.284,2128.19,0.14,0.032,--,26580350,30102,1071114,0,1912005,5606,8171922,0,0,45969,39384,27766919,10089533,8177528,27772525,10083927,70.2,0.1,2.8,0,5.1,0,21.6,0,0,0.1,0.1,73.3,26.7,21.6,73.4,26.6
NE,31,10004,230758728,102116066,377775098,165523367,37197843,16359934,20990,9191,51539,23828060,5179356,795766,24005787,--,1.129,1.124,2.771,1281.15,0.139,0.021,1290.71,--,0.182,0.18,0.447,206.519,--,1.865,1.856,4.578,2116.6,0.23,0.035,--,1.801,35.157,1.632,1.8,1.748,31.885,1.981,1.76,4.686,5.69,0.012,4.591,2137.85,3956.54,1397.29,2122.98,--,--,0.177,1.451,0.131,0.176,0.174,1.413,0.156,0.174,0.459,0.235,0.001,0.448,209.602,163.326,112.49,207.203,--,--,2.407,2.358,5.054,2164.98,0.215,0.035,--,21897715,-17940,537862,9350591,1529430,97817,3798387,3981,0,0,0,31768228,5429615,3900185,22515454,14682389,58.8,0,1.4,25.1,4.1,0.3,10.2,0,0,0,0,85.4,14.6,10.5,60.5,39.5
NH,33,4650,68143617,33623640,195254724,85579970,19282493,8491199,2271,966,759,2994227,1948868,255376,3054273,--,0.236,0.227,0.079,310.564,0.101,0.013,316.792,--,0.067,0.057,0.022,87.88,--,0.654,0.632,0.219,862.44,0.281,0.037,--,3.052,2.053,0.081,0.315,3.411,2.382,0.078,0.245,1.266,2.273,0.004,0.121,2204.17,1680.58,860.115,965.006,--,--,0.284,0.163,0.011,0.042,0.313,0.159,0.011,0.033,0.118,0.181,0.001,0.016,205.105,133.665,118.862,127.824,--,--,0.617,0.483,0.301,941.424,0.156,0.021,--,422017,38798,4744436,10761163,1145386,1738369,432324,0,0,0,0,15966414,3316079,2170693,6943620,12338873,2.2,0.2,24.6,55.8,5.9,9,2.2,0,0,0,0,82.8,17.2,11.3,36,64
NJ,34,28577,361250228,182327030,682329031,295929911,77598197,34138935,9131,4568,2081,21643003,2605938,324485,21720661,--,0.235,0.268,0.054,557.822,0.034,0.004,559.824,--,0.051,0.05,0.012,119.823,--,0.388,0.441,0.088,919.706,0.055,0.007,--,1.501,3.314,0.175,0.227,1.413,3.239,0.205,0.257,1.52,0.044,0.005,0.059,2298.85,1470.76,861.794,914.086,--,--,0.12,0.265,0.024,0.031,0.115,0.192,0.028,0.034,0.121,0.003,0.001,0.008,183.151,117.507,118.89,122.759,--,--,0.45,0.46,0.125,1020.81,0.041,0.005,--,1314541,146126,43807453,29885187,-194535,1522061,20841,821673,0,207168,67682,75428157,2170040,2364575,47065032,30533166,1.7,0.2,56.3,38.4,0,2,0,1.1,0,0.3,0.1,97,2.8,3,60.5,39.2
NM,35,13286,286209486,126753954,328030013,142153646,32922552,14084805,38734,16643,8265,25890070,4929232,708553,26051653,--,2.353,2.363,0.502,1572.79,0.15,0.022,1582.6,--,0.271,0.263,0.058,180.917,--,2.728,2.74,0.582,1823.72,0.174,0.025,--,3.76,18.201,0.811,2.728,3.784,18.113,0.776,2.68,0.891,5.31,0.008,0.582,2246.8,3182.96,1038.38,1823.79,--,--,0.348,0.934,0.093,0.271,0.347,0.93,0.086,0.263,0.083,0.272,0.001,0.058,208.2,163.326,118.54,180.924,--,--,2.938,2.851,0.617,1714.74,0.155,0.022,--,18365270,51683,9957553,0,147972,17813,3605421,762343,14218,0,279,28374784,4547767,4399795,28392597,4529954,55.8,0.2,30.2,0,0.4,0.1,11,2.3,0,0,0,86.2,13.8,13.4,86.2,13.8
NV,32,19954,235577759,114006600,308836855,145670915,39228694,18535113,9362,4865,3118,15101321,1067135,133605,15133234,--,0.477,0.525,0.159,769.912,0.027,0.003,771.539,--,0.079,0.085,0.026,128.207,--,0.601,0.661,0.2,968.764,0.034,0.004,--,2.103,,0.472,0.586,2.228,,0.466,0.633,2.41,,0.006,0.174,2326.06,,860.21,962.473,--,--,0.189,,0.065,0.078,0.201,,0.065,0.084,0.217,,0.001,0.023,209.578,,118.692,128.054,--,--,0.758,0.82,0.323,1048.14,0.049,0.007,--,2166831,10985,28921612,0,1789219,55264,343865,2565749,3353399,742,21028,31121198,8107496,6318277,31176462,8052232,5.5,0,73.7,0,4.6,0.1,0.9,6.5,8.5,0,0.1,79.3,20.7,16.1,79.5,20.5
NY,36,51336,528372701,279825440,1249039942,574291987,134090833,61510015,22847,11786,9164,31110393,4127019,523264,31234833,--,0.341,0.383,0.137,464.02,0.031,0.004,465.876,--,0.086,0.084,0.035,117.759,--,0.737,0.829,0.296,1003.19,0.067,0.008,--,1.803,0.88,0.347,0.446,1.638,0.896,0.378,0.49,7.768,0.227,0.037,0.295,2018.87,1215.11,939.015,1000.2,--,--,0.184,0.087,0.044,0.055,0.167,0.087,0.047,0.058,0.793,0.022,0.005,0.036,205.996,119.999,119.191,122.52,--,--,0.728,0.744,0.484,1104.25,0.043,0.005,--,1770238,639490,56470524,41570990,26417302,3114692,3940180,139611,0,0,27806,100479048,33611785,7194483,62022750,72068083,1.3,0.5,42.1,31,19.7,2.3,2.9,0.1,0,0,0,74.9,25.1,5.4,46.3,53.7
OH,39,46931,950424128,437085413,1143037873,517853859,118922078,52902885,59880,26634,106170,87167528,14892742,2587190,87724916,--,1.007,1.007,1.786,1465.96,0.125,0.022,1475.33,--,0.126,0.122,0.223,183.429,--,1.194,1.194,2.117,1738.25,0.148,0.026,--,1.511,1.086,0.151,1.116,1.451,0.985,0.174,1.109,3.003,4.45,0.011,2.131,2097.76,2831.57,919.539,1753.9,--,--,0.148,0.08,0.02,0.118,0.141,0.075,0.022,0.114,0.294,0.33,0.001,0.225,205.679,209.771,118.841,184.873,--,--,1.525,1.463,2.933,1978.92,0.193,0.031,--,68775164,1181963,28941687,16817386,500320,722100,1245337,65558,0,732620,-60057,116388763,2533315,2032995,100293477,18628601,57.8,1,24.3,14.1,0.4,0.6,1,0.1,0,0.6,0,97.8,2.1,1.7,84.3,15.7
OK,40,33525,523660528,256529210,732746391,337939972,78655008,36258709,27175,13619,50196,41046732,4958960,829944,41227443,--,0.691,0.751,1.276,1043.72,0.063,0.011,1048.31,--,0.104,0.106,0.192,156.768,--,0.969,1.053,1.79,1463.49,0.088,0.015,--,1.6,28.769,0.561,0.969,1.6,29.038,0.638,0.991,4.555,2.592,0.005,1.789,2255.52,1578.29,970.601,1474.51,--,--,0.143,2.977,0.069,0.103,0.144,2.991,0.077,0.106,0.406,0.268,0.001,0.191,201.262,163.326,118.755,157.484,--,--,1.266,1.285,2.437,1637.87,0.111,0.018,--,19158044,17261,36529086,0,2485995,367821,20069089,5436,0,22275,0,55726666,22928341,20442346,56094487,22560520,24.4,0,46.4,0,3.2,0.5,25.5,0,0,0,0,70.8,29.2,26,71.3,28.7
OR,41,19278,153178915,70396315,540287112,208850229,60181812,23453240,10599,5248,4192,9204524,1225029,163928,9242796,--,0.352,0.448,0.139,305.891,0.02,0.003,307.162,--,0.138,0.149,0.055,120.18,--,1.161,1.476,0.459,1008.68,0.067,0.009,--,1.974,0,0.709,0.85,1.902,0,0.843,0.985,3.855,0,0.01,0.437,2118.96,0,929.998,1062,--,--,0.195,0,0.089,0.103,0.19,0,0.106,0.119,0.382,0,0.001,0.053,209.76,0,116.074,128.819,--,--,1.197,1.425,0.679,1051.65,0.077,0.011,--,1898202,4850,15306661,0,34549366,1041440,7157128,40936,183700,0,-472,17209241,42972570,8423204,18250681,41931130,3.2,0,25.4,0,57.4,1.7,11.9,0.1,0.3,0,0,28.6,71.4,14,30.3,69.7
PA,42,68559,1135537271,537283988,2057503422,918194168,215066508,96266102,88301,36696,103118,91988694,11149191,2443317,92483567,--,0.821,0.762,0.959,855.444,0.052,0.011,860.046,--,0.156,0.137,0.182,162.018,--,1.393,1.293,1.627,1451.17,0.088,0.019,--,2.509,1.909,0.187,1.291,2.197,1.761,0.195,1.142,3.534,0.075,0.057,1.613,2180.14,1324.46,859.758,1467.23,--,--,0.24,0.173,0.026,0.147,0.209,0.159,0.027,0.129,0.338,0.007,0.008,0.183,208.215,120.208,119.157,166.568,--,--,1.888,1.684,2.187,1623.65,0.09,0.023,--,54672030,362715,68049155,82924011,1812683,3151159,3476246,74805,0,537394,6311,206551616,8514893,6702210,126778763,88287745,25.4,0.2,31.6,38.6,0.8,1.5,1.6,0,0,0.2,0,96,4,3.1,58.9,41.1
RI,44,2398,50014933,27143027,50414889,27274721,6564885,3537335,801,345,75,2858424,108586,11033,2861274,--,0.244,0.195,0.023,870.822,0.017,0.002,871.69,--,0.032,0.025,0.003,114.303,--,0.246,0.196,0.023,876.607,0.017,0.002,--,0,10.807,0.145,0.214,0,6.975,0.13,0.169,0,0.973,0.007,0.013,0,1011.17,904.329,905.025,--,--,0,1.737,0.019,0.028,0,1.276,0.017,0.022,0,0.156,0.001,0.002,0,162.55,118.883,119.116,--,--,0.251,0.194,0.019,905.181,0.017,0.002,--,0,26283,6290503,0,2128,204776,26532,14663,0,0,0,6316786,248099,245971,6521562,43323,0,0.4,95.8,0,0,3.1,0.4,0.2,0,0,0,96.2,3.8,3.7,99.3,0.7
SC,45,31485,372278469,182232473,976734317,428853023,96985764,42557221,13683,6623,11636,30522786,2392333,893423,30686386,--,0.282,0.311,0.24,629.428,0.025,0.009,632.802,--,0.074,0.073,0.063,163.978,--,0.686,0.756,0.583,1529.76,0.06,0.022,--,0.894,191.323,0.246,0.618,0.933,191.683,0.21,0.619,0.873,21.854,0.051,0.52,2054.03,10934.15,974.842,1589.85,--,--,0.088,2.858,0.03,0.066,0.09,2.849,0.026,0.066,0.086,0.326,0.006,0.056,201.482,163.326,119.394,170.546,--,--,0.652,0.648,0.487,1541.4,0.045,0.02,--,21002913,113862,16366854,55825916,1249474,2376353,0,4971,0,45420,0,93354965,3630798,2381324,39905402,57080361,21.7,0.1,16.9,57.6,1.3,2.5,0,0,0,0,0,96.3,3.7,2.5,41.1,58.9
SD,46,5438,28709961,13524226,95968597,41125959,10289416,4375162,1063,511,729,2640861,508920,73261,2657561,--,0.207,0.234,0.142,513.316,0.049,0.007,516.562,--,0.074,0.076,0.051,183.968,--,0.707,0.8,0.486,1758.21,0.169,0.024,--,0.806,25.718,0.451,0.707,0.812,20.293,0.548,0.738,0.693,6.653,0.007,0.486,2067.81,3966.23,1052.79,1758.21,--,--,0.082,1.059,0.051,0.074,0.081,1.005,0.059,0.076,0.07,0.274,0.001,0.051,209.76,163.326,118.89,183.968,--,--,0.667,0.715,0.372,1591.82,0.133,0.019,--,2082681,2793,918561,0,4132504,0,3152513,364,0,0,0,3004035,7285381,3152877,3004035,7285381,20.2,0,8.9,0,40.2,0,30.6,0,0,0,0,29.2,70.8,30.6,29.2,70.8
TN,47,27973,421392634,219641025,794625948,368972841,79340633,36598203,20342,10280,31861,39363688,5839158,1186808,39607119,--,0.513,0.562,0.803,992.271,0.074,0.015,998.407,--,0.097,0.094,0.151,186.827,--,0.934,1.023,1.462,1806.67,0.134,0.027,--,1.143,30.615,0.201,0.913,1.106,31.043,0.228,0.898,1.924,2.769,0.005,1.454,2130.48,1574.1,911.098,1831.78,--,--,0.11,3.212,0.026,0.094,0.106,3.233,0.029,0.091,0.186,0.291,0.001,0.15,205.414,165.152,118.849,188.671,--,--,0.924,0.909,1.403,1794.95,0.142,0.026,--,31167634,121581,11318515,29578086,6070115,933367,37747,78617,0,34302,669,72220787,7119846,1049731,43576068,35764565,39.3,0.2,14.3,37.3,7.7,1.2,0,0.1,0,0,0,91,9,1.3,54.9,45.1
TX,48,182434,2985184262,1504099539,3978078953,1901679448,453941342,215684288,137387,68234,247401,238211887,35686431,5036520,239363719,--,0.605,0.633,1.09,1049.53,0.079,0.011,1054.6,--,0.092,0.091,0.166,159.596,--,0.78,0.815,1.405,1352.48,0.101,0.014,--,1.306,3.981,0.447,0.757,1.296,4.651,0.45,0.763,4.001,1.69,0.007,1.406,2291.36,2297.63,864.337,1360.57,--,--,0.121,0.296,0.061,0.089,0.12,0.288,0.061,0.089,0.371,0.126,0.001,0.166,212.365,171.052,118.724,160.448,--,--,0.807,0.808,1.567,1401.81,0.104,0.015,--,121230933,196422,225976260,42079445,1342005,1682695,57530784,730810,0,2516118,655870,392655048,61286294,59944289,352258298,101683044,26.7,0,49.8,9.3,0.3,0.4,12.7,0.2,0,0.6,0.1,86.5,13.5,13.2,77.6,22.4
UT,49,11044,331253926,144762442,360920829,159404306,38133928,17025840,33874,14266,16750,31029039,6314639,927132,31239016,--,1.777,1.676,0.878,1627.37,0.166,0.024,1638.38,--,0.205,0.197,0.101,187.343,--,1.935,1.825,0.957,1772.41,0.18,0.026,--,2.418,25.965,0.33,1.897,2.348,24.739,0.341,1.806,1.267,2.237,0.006,0.952,2073.1,1265.11,888.01,1777.41,--,--,0.239,3.352,0.044,0.2,0.236,3.357,0.044,0.193,0.125,0.289,0.001,0.101,205.174,163.335,117.681,187.772,--,--,1.7,1.617,0.643,1610.57,0.154,0.022,--,25939443,31552,8691320,0,759542,88855,822282,1053661,485094,54099,208080,34924494,3209434,2449892,35013349,3120579,68,0.1,22.8,0,2,0.2,2.2,2.8,1.3,0.1,0.5,91.6,8.4,6.4,91.8,8.2
VA,51,34581,546834778,271995345,871562516,409912838,92554816,43736507,25777,12029,11805,37660633,7661656,1070008,37900269,--,0.557,0.55,0.255,813.802,0.083,0.012,818.98,--,0.094,0.088,0.043,137.74,--,0.825,0.815,0.378,1205.27,0.123,0.017,--,1.467,4.644,0.208,0.634,1.446,4.61,0.213,0.605,0.881,0.575,0.088,0.353,1925.18,1769.89,901.075,1243.01,--,--,0.147,0.426,0.027,0.075,0.143,0.419,0.028,0.071,0.088,0.053,0.011,0.042,192.405,162.386,117.21,146.858,--,--,0.723,0.657,0.497,1168.47,0.113,0.016,--,16499412,535361,40904843,29731895,308826,4553572,0,20908,0,0,0,87671511,4883306,4574480,62493188,30061629,17.8,0.6,44.2,32.1,0.3,4.9,0,0,0,0,0,94.7,5.3,4.9,67.5,32.5
VT,50,796,5018363,2128269,18199167,5906626,1911207,600372,340,142,12,54364,307674,40412,63858,--,0.356,0.473,0.013,56.89,0.161,0.021,66.825,--,0.136,0.134,0.005,21.666,--,1.407,1.872,0.051,224.887,0.636,0.084,--,0,8.495,0,8.495,0,8.476,0,8.476,0,4.122,0,4.122,0,3251.2,0,3251.2,--,--,0,0.425,0,0.425,0,0.254,0,0.254,0,0.206,0,0.206,0,162.655,0,162.655,--,--,2.22,2.257,0.147,377.7,0.907,0.119,--,0,4017,1965,0,1077517,477495,291182,59031,0,0,0,5982,1905225,827708,483477,1427730,0,0.2,0.1,0,56.4,25,15.2,3.1,0,0,0,0.3,99.7,43.3,25.3,74.7
WA,53,34016,154592822,77762979,1052800553,437156736,114086583,47528498,8507,4111,2841,10658190,1138469,322734,10720168,--,0.149,0.173,0.05,186.844,0.01,0.003,187.93,--,0.11,0.106,0.037,137.887,--,0.941,1.092,0.314,1179.34,0.063,0.018,--,2.189,33.374,0.257,0.815,2.192,33.29,0.231,0.802,0.629,1.9,0.008,0.187,2434.37,1636.92,867.763,1319.58,--,--,0.189,2.967,0.035,0.095,0.193,2.958,0.032,0.094,0.054,0.169,0.001,0.022,209.76,145.509,118.683,154.336,--,--,0.984,0.949,0.334,1341.29,0.041,0.018,--,4601726,21965,10982248,9625622,78343491,2067580,8041847,727,0,401642,-267,25632937,88453645,10110154,18074895,96011687,4,0,9.6,8.4,68.7,1.8,7,0,0,0.4,0,22.5,77.5,8.9,15.8,84.2
WI,55,23414,494476945,237890020,639866226,298824492,64966611,29951126,21867,10334,16382,45115419,4673330,1287093,45362615,--,0.673,0.69,0.504,1388.88,0.072,0.02,1396.49,--,0.088,0.087,0.066,182.477,--,0.866,0.888,0.649,1786.68,0.093,0.025,--,0.873,1.115,0.276,0.688,0.876,0.93,0.316,0.705,0.854,2.923,0.104,0.627,2271.65,1910.58,878.259,1838.71,--,--,0.08,0.094,0.037,0.07,0.08,0.083,0.041,0.071,0.079,0.247,0.014,0.064,208.792,161.268,119.176,187.731,--,--,0.826,0.836,0.7,1734.86,0.102,0.024,--,33362841,147111,15472759,10151394,2795258,1482525,1515261,2671,0,7168,29624,59170897,5795714,3000457,50502027,14464584,51.4,0.2,23.8,15.6,4.3,2.3,2.3,0,0,0,0,91.1,8.9,4.6,77.7,22.3
WV,54,20626,732365130,323179568,760711075,332490433,75942968,32915650,50513,21219,44840,75022431,16049844,2538768,75584463,--,1.33,1.289,1.181,1975.76,0.211,0.033,1990.56,--,0.138,0.131,0.122,204.877,--,1.386,1.344,1.231,2059,0.22,0.035,--,1.394,0,0.556,1.386,1.34,0,0.539,1.33,1.242,0,0.007,1.23,2066.1,0,1303.36,2058.66,--,--,0.139,0,0.051,0.138,0.132,0,0.049,0.131,0.124,0,0.001,0.122,205.803,0,118.858,204.877,--,--,1.263,1.202,1.211,2032.83,0.212,0.034,--,71512961,122669,1224567,0,1638247,0,1432154,0,0,24651,-12281,72872567,3070401,1432154,72872567,3070401,94.2,0.2,1.6,0,2.2,0,1.9,0,0,0,0,95.9,4,1.9,95.9,4
